 ,Area,Mean,Min,Max,X,Y,R,Theta
1,0,254,254,254,2048,2048,4096.000,270.000
2,0,180,180,180,2054,2087,101.267,278.531
3,0,180,180,180,2042,2009,106.470,98.973
4,0,174,174,174,2017,2072,102.851,218.884
5,0,174,174,174,2079,2024,106.113,36.573
6,0,173,173,173,2086,2063,99.343,337.166
7,0,173,173,173,2011,2033,103.539,159.274
